,name,type_company,lat,lon,city,avg_stars_num,n_reviews_num,encoded_user,local_guide,clean_other_review_num,published_date,today_date,stars_num,review_EN,original_lang,number_of_reviews
2132,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,Z8tGG,0.0,49.0,2021-09-21 20:19:30,2022-09-25,5.0," Fast unloading. It is necessary to call in on the road A16> A59> N285. It is forbidden to go through the city. Exact coordinates of the entrance 51.674878 4.682660 Exact coordinates of the office 51.674738 4.686506

",NOT_ENG,44
2133,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,Z%#VQ,1.0,12.0,2022-04-21 20:19:30,2022-09-25,5.0," Fast download, and very friendly staff. The route to get to the company is marked in red. I attach pictures of attention.

",NOT_ENG,44
2134,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,J4U@#,1.0,119.0,2020-09-21 20:19:30,2022-09-25,4.0," Access 18 via the motorway exit, then along a narrow service road along the motorway - all signposted. No parking under the company. Service without any frenzy, unloading in 25 minutes.

",NOT_ENG,44
2135,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,qwiM2,0.0,9.0,2022-01-19 20:19:30,2022-09-25,4.0," 4 ✨ due to directions to the company (Narrow) Entrance from the side 🛣 A59> at the roundabout left> N285> roundabout right> 3rd roundabout right> with priority right> crossing the tracks> and right to the company. From 🛣 A16 totally banned for 🚛 rest okay 👌😉

",NOT_ENG,44
2136,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,g!G$7,1.0,244.0,2022-07-22 20:19:30,2022-09-25,5.0," Friendly and quick clearance, can't say anything negative at the moment.

",NOT_ENG,44
2137,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,lloPC,1.0,213.0,2022-07-22 20:19:30,2022-09-25,5.0," People ok. Unloading quickly and efficiently

",NOT_ENG,44
2138,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,tjef),1.0,66.0,2022-09-14 20:19:30,2022-09-25,5.0," Punctual a 10 ok

",NOT_ENG,44
2139,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,PBIiJ,1.0,134.0,2022-05-22 20:19:30,2022-09-25,5.0," Loading efficient. Nice people like in the Netherlands

",NOT_ENG,44
2140,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,fOBi(,1.0,23.0,2022-02-19 20:19:30,2022-09-25,2.0," It takes a long time to unload the truck, the truck is stopped after 3 hours.
+++ that there is a shower

",NOT_ENG,44
2141,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,G%ujD,0.0,1.0,2021-12-20 20:19:30,2022-09-25,1.0," The service is not nice. There is no time to even tell where the toilet is

",NOT_ENG,44
2142,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,ptN#X,0.0,4.0,2021-11-19 20:19:30,2022-09-25,3.0," I didn’t like it, if you arrive earlier than the application for loading it will not be loaded.

",NOT_ENG,44
2143,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,g^zJe,1.0,14.0,2022-04-21 20:19:30,2022-09-25,2.0," Very long unloading time

",NOT_ENG,44
2144,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,OBXMO,1.0,78.0,2020-09-21 20:19:30,2022-09-25,1.0," I would not recommend doing business with this company. The reception is anything but friendly and if you ask too many questions they yell at you through the phone, don't keep appointments and lie to you. In short, not recommended.

",NOT_ENG,44
2145,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,)Cfg3,0.0,13.0,2022-06-21 20:19:30,2022-09-25,5.0," Good company fast settlement 👍

",NOT_ENG,44
2146,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,GT7LW,0.0,49.0,2021-09-21 20:19:30,2022-09-25,5.0," Nice and fast charging, always like to come here to load.. just great.💪👍👍

",NOT_ENG,44
2147,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,i8Qvb,1.0,87.0,2021-09-21 20:19:30,2022-09-25,5.0," Fast loading. Good logistics. One minus is the access to the company, a very winding and narrow road.

",NOT_ENG,44
2148,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,hTzJl,1.0,39.0,2021-12-20 20:19:30,2022-09-25,5.0," Loading efficient and problem-free. Fantastic service

",NOT_ENG,44
2149,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,1BBoR,1.0,45.0,2018-09-21 20:19:30,2022-09-25,4.0," Here you are usually released fairly quickly. It is a pity that the weighbridge is in an illogical place 😁

",NOT_ENG,44
2150,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,Nsf)8,1.0,98.0,2021-09-21 20:19:30,2022-09-25,5.0," Fast and efficient loading. The only question is finding the right company because there are two with the same name.

",NOT_ENG,44
2151,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,eSyu(,0.0,90.0,2020-09-21 20:19:30,2022-09-25,5.0," I was the second time and unloading express, access is poor but the rest is a plus.

",NOT_ENG,44
2152,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,OJh*H,1.0,49.0,2020-09-21 20:19:30,2022-09-25,1.0," The warehouse staff is ok. But the dear lady at registration is a real dream. I have never experienced anything unfriendly like this lady in Holland.
When you drive in you read big where the driver should report. You just have to go somewhere else.
In the meantime, the driveway is labeled when you drive off the highway. Just don't go to town.

",NOT_ENG,44
2153,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,X@R7@,1.0,49.0,2021-11-19 20:19:30,2022-09-25,5.0," Fast and efficient. Easy story. 🔝💪

",NOT_ENG,44
2154,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,Qlw)6,1.0,108.0,2021-09-21 20:19:30,2022-09-25,4.0," The company is ok, a bit complicated access.

",NOT_ENG,44
2155,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,t2Hoj,1.0,183.0,2019-09-21 20:19:30,2022-09-25,5.0," Good business

",NOT_ENG,44
2156,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,Rv09I,0.0,2.0,2018-09-21 20:19:30,2022-09-25,5.0," Nice company

",NOT_ENG,44
2157,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,kFEuv,1.0,90.0,2021-09-21 20:19:30,2022-09-25,3.0," A bit crazy access but the arrows are charged

",NOT_ENG,44
2158,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,tZZ^j,1.0,39.0,2019-09-21 20:19:30,2022-09-25,3.0," Friendly people

",NOT_ENG,44
2159,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,GM!86,1.0,1111.0,2020-09-21 20:19:30,2022-09-25,1.0," The access is narrow and there is no parking, and I did not see the bathrooms

",NOT_ENG,44
2160,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,zF0JH,1.0,157.0,2021-09-21 20:19:30,2022-09-25,5.0," Unloading goes extremely fast. Recommendation company

",NOT_ENG,44
2161,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,Kw$qB,0.0,6.0,2021-12-20 20:19:30,2022-09-25,5.0,Super ok,ENG,44
2162,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,CMufB,1.0,91.0,2019-09-21 20:19:30,2022-09-25,5.0," Quickly and efficiently

",NOT_ENG,44
2163,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,tXGxZ,0.0,15.0,2021-09-21 20:19:30,2022-09-25,5.0," Everything is clear and fast.

",NOT_ENG,44
2164,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,1!94h,1.0,37.0,2019-09-21 20:19:30,2022-09-25,4.0," A transport company with storage and transfer options.

",NOT_ENG,44
2165,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,INxZK,0.0,3.0,2021-12-20 20:19:30,2022-09-25,4.0," Fast and efficient loading

",NOT_ENG,44
2166,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,k#08H,0.0,12.0,2021-09-21 20:19:30,2022-09-25,5.0," I recommend 😊 fast loading

",NOT_ENG,44
2167,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,py9dH,1.0,40.0,2018-09-21 20:19:30,2022-09-25,2.0," Pussy atmosphere

",NOT_ENG,44
2168,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,!XsoS,1.0,167.0,2020-09-21 20:19:30,2022-09-25,1.0," Big 0

",NOT_ENG,44
2169,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,@VPI(,1.0,68.0,2020-09-21 20:19:30,2022-09-25,4.0,👍,ENG,44
2170,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,crIIS,1.0,26.0,2021-09-21 20:19:30,2022-09-25,5.0," It's quick and easy

",NOT_ENG,44
2171,Hartog Logistics B.V.,Trucking company,51.6747728,4.6827396,Hoek,3.9,90.0,kHZtF,1.0,178.0,2019-09-21 20:19:30,2022-09-25,5.0," → pitch pitch

",NOT_ENG,44
2210,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,zbKNz,1.0,44.0,2020-09-21 20:19:30,2022-09-24,5.0,Good,ENG,22
2211,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,0jNYp,1.0,98.0,2021-10-22 20:19:30,2022-09-24,5.0," Nice
Efficient
Quick
There is a toilet shower and free coffee 👌
Tight but it compensates for everything above 🙃
Loading paper
Office between 6th and 7th ramp

",NOT_ENG,22
2212,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,%$nyH,0.0,3.0,2022-06-21 20:19:30,2022-09-24,5.0," Nice, fast, efficient, large facilities for drivers, toilet, shower, coffee

",NOT_ENG,22
2213,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,PYP*H,0.0,17.0,2022-06-21 20:19:30,2022-09-24,5.0," Bad check-in under the ramp (narrow). There is a toilet, shower. There is a Russian-speaking logistician Rimas.

",NOT_ENG,22
2214,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,!beQX,1.0,26.0,2021-12-20 20:19:30,2022-09-24,5.0," I was just dumped the pallets, so I don't know exactly how to attach and split. Perfect facilities for drivers, shower, free coffee, even apples and pears for free :) Service in English. Regards and see you.

",NOT_ENG,22
2215,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,MQWAv,1.0,69.0,2022-02-19 20:19:30,2022-09-24,4.0," On the A1 I pass or overtake huge trucks bearing the Vortex logo. The drivers are in principle correct, which is becoming rare. I worked 12 years at Votex mobility I would like to know if it's the same box?

",NOT_ENG,22
2216,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,nRYS4,0.0,7.0,2022-04-21 20:19:30,2022-09-24,4.0," There are few places to drive under the ramp, and there is no parking nearby, but the staff is good, everything is prompt and fast, after 30 minutes I already left

",NOT_ENG,22
2217,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,fnfsy,1.0,102.0,2022-05-22 20:19:30,2022-09-24,5.0," Workplace for me but you work at ease

",NOT_ENG,22
2218,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,ZeifQ,0.0,45.0,2021-09-21 20:19:30,2022-09-24,5.0," Professionally and with a smile on his face ...... let more positive people working ..... total ease .....

",NOT_ENG,22
2219,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,XREsc,0.0,36.0,2022-02-19 20:19:30,2022-09-24,5.0," Fast charging, there is a toilet, shower, coffee maker😁👍

",NOT_ENG,22
2220,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,8kjY^,1.0,86.0,2021-09-21 20:19:30,2022-09-24,5.0," Little place to drive under the ramp, helpful staff. No parking

",NOT_ENG,22
2221,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,BCyfI,0.0,48.0,2022-03-21 20:19:30,2022-09-24,4.0," Small area.

",NOT_ENG,22
2222,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,7NlUX,1.0,270.0,2021-09-21 20:19:30,2022-09-24,5.0," The crowd rushed him to the ramp

",NOT_ENG,22
2223,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,ka&gg,1.0,122.0,2022-05-22 20:19:30,2022-09-24,5.0," Excellent!

",NOT_ENG,22
2224,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,$8M)i,1.0,64.0,2021-09-21 20:19:30,2022-09-24,5.0," Can you come alright

",NOT_ENG,22
2225,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,N%Thx,1.0,90.0,2020-09-21 20:19:30,2022-09-24,1.0," Exploit staff

",NOT_ENG,22
2226,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,(MC#J,1.0,85.0,2021-09-21 20:19:30,2022-09-24,5.0," logistics

",NOT_ENG,22
2227,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,noQHr,1.0,293.0,2021-09-21 20:19:30,2022-09-24,4.0," good company

",NOT_ENG,22
2228,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,(MC#J,1.0,17.0,2019-09-21 20:19:30,2022-09-24,5.0," Work

",NOT_ENG,22
2229,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,u*J)U,0.0,46.0,2019-09-21 20:19:30,2022-09-24,1.0," Dirty pinch

",NOT_ENG,22
2230,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,4N$SU,1.0,29.0,2021-09-21 20:19:30,2022-09-24,5.0," Perfect place

",NOT_ENG,22
2231,Vortex Logistics,Logistics service,51.8471642,5.8087494,Nijmegen,4.3,42.0,787Q!,0.0,4.0,2022-09-17 20:19:30,2022-09-24,1.0," Lack of organization, drivers outside of their fleet don't give a damn. No willingness to help, and what about work at all. Waiting for loading for over 4 hours. Avoid a wide berth !!!

",NOT_ENG,22
2281,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,VGz^p,0.0,230.0,2022-08-21 20:19:30,2022-09-24,5.0,Just a other day at the office .....connecting 4 new transformers 10 KV to the building on a saturday,ENG,25
2282,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,4YrJH,0.0,4.0,2022-08-21 20:19:30,2022-09-24,5.0,very nice People very good job,ENG,25
2283,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,jMUId,0.0,33.0,2022-09-14 20:19:30,2022-09-24,5.0," You quickly and efficiently fill out the form with the loading number, in my case on the bus, after a while you receive information about which ramp has 44 load on the left, in the case of trucks under the ramp and you will order the car keys to the office. After loading into the office, get documents and go. A multilingual team in logistics, there is also a Polish woman chairs in front of the window and free coffee from the vending machine. Maybe there are more such companies

",NOT_ENG,25
2284,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,%ChgS,1.0,359.0,2022-08-21 20:19:30,2022-09-24,5.0," Very efficiently and quickly loaded. The ladies in the office are very cute and nice, and the staff in the warehouse are helpful and kind.
There is a free coffee machine for drivers in the office.

",NOT_ENG,25
2285,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,mDj*f,1.0,47.0,2022-08-21 20:19:30,2022-09-24,5.0," The bistro is loaded, next to the fence you can pause a quiet wash, there seems to be no toilet on the shower area

",NOT_ENG,25
2286,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,mw#Ny,0.0,205.0,2022-08-31 20:19:30,2022-09-24,4.0," Nice service from the office ladies relatively quick loading, generally ok

",NOT_ENG,25
2287,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,oSOkb,1.0,75.0,2022-05-22 20:19:30,2022-09-24,4.0," Released this week.
Nice girls.

",NOT_ENG,25
2288,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,dFj^(,1.0,10.0,2022-06-21 20:19:30,2022-09-24,5.0," Quick loads, nice ladies in the office 😁

",NOT_ENG,25
2289,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,aLZgC,1.0,96.0,2022-03-21 20:19:30,2022-09-24,5.0," The staff is very polite. They work fast and if all the documents are ok loading / unloading is very fast.

",NOT_ENG,25
2290,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,s((SQ,1.0,44.0,2022-06-21 20:19:30,2022-09-24,5.0," 2 buildings but good organization

",NOT_ENG,25
2291,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,A378k,1.0,44.0,2021-10-22 20:19:30,2022-09-24,4.0," Downloaded quickly, you just need to give the keys. There is a toilet

",NOT_ENG,25
2292,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,KH7R3,1.0,76.0,2021-10-22 20:19:30,2022-09-24,5.0," Many Poles work all ok

",NOT_ENG,25
2293,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,WtL47,1.0,163.0,2021-09-21 20:19:30,2022-09-24,5.0," Any cast fast unloading without much waiting

",NOT_ENG,25
2294,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,P&&*I,1.0,31.0,2021-09-21 20:19:30,2022-09-24,2.0," They had start-up problems, it's better now.

",NOT_ENG,25
2295,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,g^ELL,0.0,14.0,2021-09-21 20:19:30,2022-09-24,5.0," Yes I have been working for that for 15 years.

",NOT_ENG,25
2296,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,)A0YY,0.0,35.0,2021-09-21 20:19:30,2022-09-24,4.0," great help and to get along with LHV

",NOT_ENG,25
2297,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,TkN1V,1.0,61.0,2019-09-21 20:19:30,2022-09-24,4.0," They are fine here .... They have a large black truck parking

",NOT_ENG,25
2298,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,Rvl3L,1.0,171.0,2020-09-21 20:19:30,2022-09-24,5.0," Quickly, efficiently, with a smile. Remember the reference number.

",NOT_ENG,25
2299,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,r6Vr6,0.0,166.0,2020-09-21 20:19:30,2022-09-24,3.0," Not so fast loading!

",NOT_ENG,25
2300,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,&q4ra,1.0,94.0,2021-09-21 20:19:30,2022-09-24,5.0," Looks good

",NOT_ENG,25
2301,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,6#JdZ,1.0,151.0,2022-04-21 20:19:30,2022-09-24,5.0," Fast loading

",NOT_ENG,25
2302,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,x#@Cr,1.0,226.0,2020-09-21 20:19:30,2022-09-24,4.0," Nice space, modern and serious staff.

",NOT_ENG,25
2303,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,SSzuT,1.0,36.0,2020-09-21 20:19:30,2022-09-24,2.0," Very slow help

",NOT_ENG,25
2304,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,WSxjl,0.0,147.0,2020-09-21 20:19:30,2022-09-24,2.0," No atmosphere.

",NOT_ENG,25
2305,Rhenus Contract Logistics Eindhoven B.V.,Logistics service,51.5031394,5.4775819,Son,4.2,59.0,Kj$ye,0.0,82.0,2020-09-21 20:19:30,2022-09-24,4.0," Nice company

",NOT_ENG,25
2479,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,x#kZV,1.0,1773.0,2019-09-21 20:19:30,2022-09-23,5.0,Top! Super fast unloading!,ENG,27
2480,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,^97EE,1.0,28.0,2021-09-21 20:19:30,2022-09-23,3.0,Very good company!!!,ENG,27
2481,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,cIMLn,1.0,19.0,2021-09-21 20:19:30,2022-09-23,5.0,Nice,ENG,27
2482,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,zoGEk,0.0,19.0,2018-09-21 20:19:30,2022-09-23,5.0,Top bedrihf,ENG,27
2483,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,b&GH^,1.0,4.0,2022-08-21 20:19:30,2022-09-23,5.0," Pleasant disappointment, good machine, normal people.
They even offered me pizza.
👍👍👍

",NOT_ENG,27
2484,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,Hm@Kg,0.0,53.0,2021-11-19 20:19:30,2022-09-23,5.0," The firm is good. The staff is polite. Ramps. Loading 5 min. Have coffee! 👍👍👍

",NOT_ENG,27
2485,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,INY04,1.0,41.0,2021-09-21 20:19:30,2022-09-23,4.0," DNA is the first person to come, you can be a little inexperienced, you can handle your business on the phone with the operator number provided, coffee break is suitable for you

",NOT_ENG,27
2486,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,*))Ji,1.0,155.0,2021-09-21 20:19:30,2022-09-23,5.0," Cool. A slight wait in the morning before someone comes to the window, but it's understandable. But there is coffee or chocolate.

",NOT_ENG,27
2487,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,TXNrz,1.0,44.0,2022-05-22 20:19:30,2022-09-23,5.0," Quick unloading at a few ramps

",NOT_ENG,27
2488,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,a0!YC,1.0,84.0,2021-09-21 20:19:30,2022-09-23,5.0," Friendly staff, they work quickly, at the time of checkout, the truck can be parked on a tile, in front of the office building, in the office there are comfortable sofas and free coffee for waiting. Work from 8.00

",NOT_ENG,27
2489,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,zRALW,1.0,79.0,2020-09-21 20:19:30,2022-09-23,5.0," The best level of service I've been to. Great approach, willingness, they loaded me after work hours, facilities for drivers, sofas, free coffee and chocolate, speed, professionalism, orientation

",NOT_ENG,27
2490,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,xz0cD,1.0,428.0,2021-09-21 20:19:30,2022-09-23,5.0," Quickly efficient, you can wait in the street. Good access

",NOT_ENG,27
2491,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,Owha#,1.0,23.0,2021-09-21 20:19:30,2022-09-23,3.0," Opening at 8, because at 7:22 the door was not opened

",NOT_ENG,27
2492,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,Xc8Nn,1.0,60.0,2021-11-19 20:19:30,2022-09-23,3.0," Nice people at the office, rude on the ramp

",NOT_ENG,27
2493,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,jAvPg,0.0,29.0,2021-09-21 20:19:30,2022-09-23,4.0," Friendly staff, and plenty of coffee

",NOT_ENG,27
2494,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,Gi(B*,1.0,366.0,2020-09-21 20:19:30,2022-09-23,4.0," Unloaded workers involved in a good business

",NOT_ENG,27
2495,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,roQd#,1.0,14.0,2020-09-21 20:19:30,2022-09-23,5.0," Free coffee and hard waiting, be patient ...

",NOT_ENG,27
2496,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,l*EJ0,1.0,55.0,2020-09-21 20:19:30,2022-09-23,5.0," Fast loading. There is no parking. Free coffee-chocolate.

",NOT_ENG,27
2497,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,iV%P),1.0,408.0,2018-09-21 20:19:30,2022-09-23,5.0," Is only the opening hours not listed on the website?

",NOT_ENG,27
2498,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,oQea5,0.0,26.0,2021-09-21 20:19:30,2022-09-23,5.0," Great company, great staff.

",NOT_ENG,27
2499,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,vUPPY,0.0,32.0,2021-09-21 20:19:30,2022-09-23,5.0," Good access and fast unloading.

",NOT_ENG,27
2500,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,yj831,0.0,19.0,2020-09-21 20:19:30,2022-09-23,5.0," Loading time 15 minutes.

",NOT_ENG,27
2501,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,RyfG^,0.0,3.0,2021-09-21 20:19:30,2022-09-23,3.0,Den ehi parkink,ENG,27
2502,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,YZf35,1.0,184.0,2018-09-21 20:19:30,2022-09-23,5.0," Fast and friendly help

",NOT_ENG,27
2503,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,Irx2x,1.0,199.0,2021-09-21 20:19:30,2022-09-23,5.0," Good

",NOT_ENG,27
2504,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,7QD#%,1.0,357.0,2018-09-21 20:19:30,2022-09-23,4.0," Well arranged top ... !!

",NOT_ENG,27
2505,DNA United Forwarders Ltd.,Freight forwarding service,51.5018037,4.7514188,Breda,4.4,81.0,zoGEk,0.0,14.0,2017-09-21 20:19:30,2022-09-23,5.0," Top Company

",NOT_ENG,27
